70180,60443,5,34.264,1061,0
70181,60443,5,86.895,20076,0
70182,60443,5,76.427,12710,0
70183,60443,5,33.597,23701,0
70184,60443,5,128.56,0,0
70185,60443,5,43.344,15952,0
70186,60443,5,112.38,19285,49
70187,60443,5,142.28,0,0
70188,60443,5,90.004,25002,0
70189,60443,5,75.945,4331,0
70191,60443,5,134.84,0,0
70192,60443,5,91.798,2465,0
70193,60443,5,78.757,13759,0
70194,60443,5,77.82,32471,34
70195,60443,5,77.977,16974,0
70196,60443,5,83.379,13060,0
70197,60443,5,129.02,0,0
70198,60443,5,134.5,0,0
70199,60443,5,75.885,30698,0
70200,60443,5,74.967,32181,0
70201,60443,5,147.08,0,0
70202,60443,5,86.991,48837,0
70203,60443,5,103.98,1719,0
70204,60443,5,151.49,0,0
70205,60443,5,43.199,9049,0
70206,60443,5,152.78,0,0
70207,60443,5,93.959,0,0
70208,60443,5,160.97,0,0
70209,60443,5,172.34,0,0
70211,60443,5,164.33,0,0
70212,60443,5,75.531,36589,0
70213,60443,5,108.26,8550,0
70214,60443,5,88.979,34194,0
70215,60443,5,146.37,0,0
70216,60443,5,127.64,0,0
70217,60443,5,109.86,0,0
70218,60443,5,156.01,0,0
70219,60443,5,105.3,0,0
70220,60443,5,114.34,784,0
70221,60443,5,46.166,14490,59
70222,60443,5,48.245,7839,0
70223,60443,5,53.494,15186,0
70224,60443,5,100.7,4366,0
70225,60443,5,98.691,6243,0
70227,60443,5,106.16,12891,0
70228,60443,5,132.66,0,0
70229,60443,5,85.254,23242,324
70230,60443,5,8.6198,1.8138e+05,1301
70231,60443,5,111.1,14770,178
70232,60443,5,109.24,0,0
70233,60443,5,67.454,7483,0
70234,60443,5,93.379,10948,0
70235,60443,5,111.35,6758,0
70236,60443,5,140.93,0,0
70237,60443,5,52.045,20246,244
70238,60443,5,167.99,0,0
70239,60443,5,163.78,0,0
70240,60443,5,165.56,0,0
70241,60443,5,151.94,0,0
70242,60443,5,176.4,0,0
70243,60443,5,182.08,0,0
70244,60443,5,106.33,3119,0
20204,60443,5,44.33,9792,0
70028,60444,5,65.995,31247,0
70029,60444,5,48.309,34145,0
70161,60444,5,144.98,0,0
70162,60444,5,139.08,0,0
70163,60444,5,110.88,2710,0
70164,60444,5,36.62,15562,0
70168,60444,5,111.05,0,0
70169,60444,5,117.44,0,0
70170,60444,5,91.862,0,0
70171,60444,5,70.997,25623,121
70172,60444,5,104.12,401,0
70174,60444,5,120.05,0,0
70176,60444,5,51.772,19763,0
70179,60444,5,93.903,21811,0
70180,60444,5,25.036,19131,39
70181,60444,5,84.003,17616,589
70182,60444,5,88.431,5571,49
70183,60444,5,31.968,16539,82
70184,60444,5,125.51,0,0
70185,60444,5,51.17,12938,0
70186,60444,5,117.53,21730,301
70187,60444,5,147.76,0,0
70188,60444,5,81.728,31992,64
70189,60444,5,81.95,13720,0
70191,60444,5,135.85,0,0
70192,60444,5,101.79,0,0
70193,60444,5,90.12,6005,0
70194,60444,5,67.459,33352,0
70195,60444,5,69.03,16787,0
70196,60444,5,83.419,8676,0
70197,60444,5,134.46,0,0
70198,60444,5,144.62,0,0
70199,60444,5,67.219,29773,0
70200,60444,5,80.249,9126,0
70201,60444,5,159.07,0,0
70202,60444,5,92.115,32975,0
70203,60444,5,111.43,0,0
70204,60444,5,163.15,0,0
70205,60444,5,53.241,31663,0
70206,60444,5,164.11,0,0
70207,60444,5,105.29,0,0
70208,60444,5,168.62,0,0
70209,60444,5,180.59,0,0
70211,60444,5,157.19,0,0
70212,60444,5,63.498,14787,0
70213,60444,5,114.52,0,0
70214,60444,5,78.41,27129,0
70215,60444,5,141.07,0,0
70216,60444,5,120.03,0,0
70217,60444,5,98.038,0,0
70218,60444,5,166.32,0,0
70219,60444,5,117.03,0,0
70220,60444,5,124.18,0,0
70221,60444,5,34.426,17194,45
70222,60444,5,45.145,9685,18
70223,60444,5,41.869,18539,141
70224,60444,5,92.062,13552,0
70225,60444,5,101.35,16898,0
70227,60444,5,100.6,15541,0
70228,60444,5,122.18,0,0
70229,60444,5,92.838,16745,0
70230,60444,5,16.649,35563,328
70231,60444,5,109.89,19297,99
70232,60444,5,97.677,2970,0
70233,60444,5,57.144,0,0
70234,60444,5,81.695,22880,0
70235,60444,5,107.08,1112,0
70236,60444,5,134.23,0,0
70237,60444,5,63.232,36905,0
70238,60444,5,164.07,0,0
70239,60444,5,164.07,0,0
70240,60444,5,167.17,0,0
70241,60444,5,156.79,0,0
70242,60444,5,181.62,0,0
70243,60444,5,187.13,0,0
70244,60444,5,107.3,0,0
20204,60444,5,45.251,5952,0
70028,60358,5,94.371,19531,0
70029,60358,5,73.205,32141,0
70161,60358,5,140.84,0,0
70162,60358,5,110.57,0,0
70163,60358,5,134.03,0,0
70164,60358,5,53.754,17493,0
70168,60358,5,104.4,3261,0
70169,60358,5,145.68,0,0
70170,60358,5,106.47,0,0
70171,60358,5,88.509,9713,0
70172,60358,5,120.06,0,0
70174,60358,5,94.756,0,0
70176,60358,5,66.393,16334,0
70179,60358,5,66.411,0,0
70180,60358,5,48.292,20963,135
70181,60358,5,111.33,0,0
70182,60358,5,99.271,0,0
70183,60358,5,60.44,15907,0
70184,60358,5,96.951,5828,0
70185,60358,5,76.152,24294,0
70186,60358,5,96.542,9976,0
70187,60358,5,126.82,0,0
70188,60358,5,102.4,9910,0
70189,60358,5,64.269,10541,0
70191,60358,5,164.41,0,0
70192,60358,5,122.69,0,0
70193,60358,5,90.566,29497,0
70194,60358,5,52.358,26249,136
70195,60358,5,48.455,13382,0
70196,60358,5,111.91,1776,0
70197,60358,5,161.7,0,0
70198,60358,5,164.88,0,0
70199,60358,5,87.646,18569,0
70200,60358,5,107.53,0,0
70201,60358,5,163.94,0,0
70202,60358,5,119.52,0,0
70203,60358,5,95.8,309,0
70204,60358,5,163.59,0,0
70205,60358,5,51.132,0,0
70206,60358,5,179.67,0,0
70207,60358,5,104.81,0,0
70208,60358,5,193.62,0,0
70209,60358,5,204.7,0,0
70211,60358,5,178.72,0,0
70212,60358,5,64.018,13439,0
70213,60358,5,141.08,0,0
70214,60358,5,92.535,9055,0
70215,60358,5,165.61,0,0
70216,60358,5,141.14,0,0
70217,60358,5,91.611,4215,0
70218,60358,5,185.91,0,0
70219,60358,5,130.56,0,0
70220,60358,5,145.29,0,0
70221,60358,5,34.361,9867,0
70222,60358,5,16.616,38423,625
70223,60358,5,53.617,9119,0
70224,60358,5,70.026,9320,0
70225,60358,5,76.668,13758,0
70227,60358,5,73.314,22899,0
70228,60358,5,105.79,18270,0
70229,60358,5,78.439,14084,9
70230,60358,5,27.719,10298,0
70231,60358,5,81.6,17752,0
70232,60358,5,88.452,4763,0
70233,60358,5,73.664,21195,0
70234,60358,5,74.41,5317,0
70235,60358,5,133.07,0,0
70236,60358,5,108.24,4613,0
70237,60358,5,64.81,17340,0
70238,60358,5,135.76,0,0
70239,60358,5,136.41,0,0
70240,60358,5,140.55,0,0
70241,60358,5,134.56,0,0
70242,60358,5,159.79,0,0
70243,60358,5,164.96,0,0
70244,60358,5,135.88,0,0
20204,60358,5,21.529,22453,110
70028,60036,5,87.032,23240,0
70029,60036,5,94.424,0,0
70161,60036,5,93.587,0,0
70162,60036,5,164.78,0,0
70163,60036,5,68.366,28374,241
70164,60036,5,28.916,11724,11
70168,60036,5,69.681,5734,0
70169,60036,5,107.56,0,0
70170,60036,5,148.53,0,0
70171,60036,5,17.543,13498,46
70172,60036,5,42.817,4267,0
70174,60036,5,127.08,0,0
70176,60036,5,13.7,19438,216
70179,60036,5,137.48,0,0
70180,60036,5,82.558,0,0
70181,60036,5,110.35,0,0
70182,60036,5,23.305,15228,0
70183,60036,5,68.378,17013,0
70184,60036,5,157.77,0,0
70185,60036,5,40.793,7093,0
70186,60036,5,110.31,13014,0
70187,60036,5,135.31,0,0
70188,60036,5,130.57,0,0
70189,60036,5,76.846,19221,0
70191,60036,5,137.13,0,0
70192,60036,5,52.355,13854,0
70193,60036,5,39.83,2992,0
70194,60036,5,128.77,0,0
70195,60036,5,126.17,0,0
70196,60036,5,96.826,0,0
70197,60036,5,111.28,0,0
70198,60036,5,90.745,22398,83
70199,60036,5,118.6,0,0
70200,60036,5,68.115,37046,288
70201,60036,5,95.68,31607,471
70202,60036,5,77.587,20988,0
70203,60036,5,90.949,9222,15
70204,60036,5,103.89,0,0
70205,60036,5,37.468,4729,0
70206,60036,5,101.97,19559,0
70207,60036,5,52.82,11002,0
70208,60036,5,129.42,0,0
70209,60036,5,137.21,0,0
70211,60036,5,197.42,0,0
70212,60036,5,128.63,0,0
70213,60036,5,88.909,29741,130
70214,60036,5,136.61,0,0
70215,60036,5,173.2,0,0
70216,60036,5,163.91,0,0
70217,60036,5,163,0,0
70218,60036,5,110.45,2553,0
70219,60036,5,52.954,11021,0
70220,60036,5,73.466,23159,0
70221,60036,5,99.299,15917,0
70222,60036,5,87.246,16977,0
70223,60036,5,105.1,0,0
70224,60036,5,147.43,0,0
70225,60036,5,109.81,13636,0
70227,60036,5,144.58,0,0
70228,60036,5,183.17,0,0
70229,60036,5,75.153,0,0
70230,60036,5,52.46,11398,0
70231,60036,5,135.37,0,0
70232,60036,5,162.03,0,0
70233,60036,5,115.18,0,0
70234,60036,5,146.37,0,0
70235,60036,5,136.82,0,0
70236,60036,5,181.17,0,0
70237,60036,5,27.813,4698,0
70238,60036,5,198.28,0,0
70239,60036,5,178.51,0,0
70240,60036,5,174.76,0,0
70241,60036,5,147.35,0,0
70242,60036,5,168.38,0,0
70243,60036,5,174.58,0,0
70244,60036,5,112.06,0,0
20204,60036,5,74.902,21691,0
70028,60375,5,84.009,0,0
70029,60375,5,58.24,23024,0
70161,60375,5,158.6,0,0
70162,60375,5,123.24,0,0
70163,60375,5,135.9,0,0
70164,60375,5,60.056,987,0
70168,60375,5,122.68,0,0
70169,60375,5,139.11,0,0
70170,60375,5,86.775,10690,0
70171,60375,5,95.129,8711,0
70172,60375,5,127.99,0,0
70174,60375,5,112.75,0,0
70176,60375,5,74.635,18458,0
70179,60375,5,73.162,1538,0
70180,60375,5,34.005,2770,0
70181,60375,5,98.093,0,0
70182,60375,5,110.24,0,0
70183,60375,5,51.798,17062,39
70184,60375,5,107.73,0,0
70185,60375,5,76.1,11974,0
70186,60375,5,116.11,4758,0
70187,60375,5,146.31,0,0
70188,60375,5,84.195,8398,0
70189,60375,5,84.116,7747,0
70191,60375,5,154.5,0,0
70192,60375,5,126.75,0,0
70193,60375,5,106.36,3268,0
70194,60375,5,42.523,7969,73
70195,60375,5,44.354,13849,75
70196,60375,5,101.81,0,0
70197,60375,5,157.76,0,0
70198,60375,5,169.55,0,0
70199,60375,5,69.574,10586,0
70200,60375,5,103.81,1630,0
70201,60375,5,178.37,0,0
70202,60375,5,115.44,0,0
70203,60375,5,115.6,0,0
70204,60375,5,179.87,0,0
70205,60375,5,67.083,0,0
70206,60375,5,188.05,0,0
70207,60375,5,121.11,0,0
70208,60375,5,193.23,0,0
70209,60375,5,205.42,0,0
70211,60375,5,160.34,0,0
70212,60375,5,45.4,3849,0
70213,60375,5,138.48,0,0
70214,60375,5,72.849,17099,0
70215,60375,5,148.91,0,0
70216,60375,5,122.76,0,0
70217,60375,5,76.288,13295,0
70218,60375,5,191.19,0,0
70219,60375,5,140.14,0,0
70220,60375,5,149.18,0,0
70221,60375,5,14.805,21618,85
70222,60375,5,32.648,15248,0
70223,60375,5,34.086,10963,0
70224,60375,5,67.471,5731,0
70225,60375,5,95.181,0,0
70227,60375,5,79.386,6664,0
70228,60375,5,97.335,326,0
70229,60375,5,98.085,6374,0
70230,60375,5,35.04,1030,0
70231,60375,5,95.715,14940,0
70232,60375,5,74.67,814,0
70233,60375,5,54.612,13766,0
70234,60375,5,59.319,18376,0
70235,60375,5,117.85,0,0
70236,60375,5,111.19,0,0
70237,60375,5,79.703,6831,0
70238,60375,5,144.45,0,0
70239,60375,5,151.54,0,0
70240,60375,5,157.12,0,0
70241,60375,5,153.72,0,0
70242,60375,5,178.99,0,0
70243,60375,5,184.06,0,0
70244,60375,5,126.33,0,0
20204,60375,5,41.296,7721,0
70028,60381,5,79.042,0,0
70029,60381,5,57.065,28865,0
70161,60381,5,148.4,0,0
70162,60381,5,126.05,0,0
70163,60381,5,125.37,0,0
70164,60381,5,48.358,4799,0
70168,60381,5,112.97,0,0
70169,60381,5,132.01,0,0
70170,60381,5,92.832,20,0
70171,60381,5,83.515,11837,0
70172,60381,5,116.28,0,0
70174,60381,5,110.72,0,0
70176,60381,5,62.832,11119,0
70179,60381,5,79.238,9530,0
70180,60381,5,32.158,6612,0
70181,60381,5,95.354,191,0
70182,60381,5,98.413,0,0
70183,60381,5,45.455,5579,0
70184,60381,5,111.75,0,0
70185,60381,5,65.915,3204,0
70186,60381,5,111.3,7245,0
70187,60381,5,141.65,0,0
70188,60381,5,86.942,8746,11
70189,60381,5,77.516,15736,0
70191,60381,5,149.39,0,0
70192,60381,5,115.65,0,0
70193,60381,5,95.363,2208,0
70194,60381,5,53.952,19234,0
70195,60381,5,54.369,9655,40
70196,60381,5,96.721,11341,0
70197,60381,5,149.41,0,0
70198,60381,5,158.39,0,0
70199,60381,5,72.17,16917,28
70200,60381,5,95.208,4040,0
70201,60381,5,166.87,0,0
70202,60381,5,107.05,5368,0
70203,60381,5,108.45,0,0
70204,60381,5,168.9,0,0
70205,60381,5,56.398,12333,0
70206,60381,5,176.33,0,0
70207,60381,5,110.25,0,0
70208,60381,5,183.51,0,0
70209,60381,5,195.35,0,0
70211,60381,5,163.23,0,0
70212,60381,5,55.962,10181,0
70213,60381,5,129.51,0,0
70214,60381,5,78.951,75,0
70215,60381,5,149.56,0,0
70216,60381,5,125.69,0,0
70217,60381,5,87.958,10533,0
70218,60381,5,179.92,0,0
70219,60381,5,128.32,0,0
70220,60381,5,138.16,0,0
70221,60381,5,25.128,6135,0
70222,60381,5,32.416,3451,0
70223,60381,5,40.142,520,0
70224,60381,5,77.302,7005,0
70225,60381,5,92.477,9001,0
70227,60381,5,85.85,18507,0
70228,60381,5,108.78,0,0
70229,60381,5,90.407,1213,0
70230,60381,5,23.217,34454,26
70231,60381,5,97.406,7201,0
70232,60381,5,86.492,2731,0
70233,60381,5,59.08,18602,0
70234,60381,5,71.061,21540,0
70235,60381,5,116.93,0,0
70236,60381,5,119.25,0,0
70237,60381,5,68.538,12256,0
70238,60381,5,149.8,0,0
70239,60381,5,152.46,0,0
70240,60381,5,156.69,0,0
70241,60381,5,149.82,0,0
70242,60381,5,174.96,0,0
70243,60381,5,180.24,0,0
70244,60381,5,120.94,0,0
20204,60381,5,36.497,4383,0
70028,60370,5,98.724,0,0
70029,60370,5,73.935,45756,0
70161,60370,5,152.95,0,0
70162,60370,5,107.56,9935,0
70163,60370,5,144.82,0,0
70164,60370,5,65.569,20019,0
70168,60370,5,116.24,0,0
70169,60370,5,152.55,0,0
70170,60370,5,100.33,12108,0
70171,60370,5,100.65,13796,0
70172,60370,5,132.6,0,0
70174,60370,5,97.933,17045,17
70176,60370,5,78.829,16442,2
70179,60370,5,58.755,18233,0
70180,60370,5,49.474,17058,178
70181,60370,5,113.6,0,0
70182,60370,5,112.28,0,0
70183,60370,5,65.649,30630,90
70184,60370,5,92.324,24053,0
70185,60370,5,85.913,15662,0
70186,60370,5,103.15,10682,0
70187,60370,5,133.05,0,0
70188,60370,5,99.484,11781,104
70189,60370,5,73.39,8249,0
70191,60370,5,169.23,0,0
70192,60370,5,134.2,0,0
70193,60370,5,103.49,0,0
70194,60370,5,39.221,11641,79
70195,60370,5,35.831,22424,53
70196,60370,5,116.5,0,0
70197,60370,5,170.02,0,0
70198,60370,5,176.66,0,0
70199,60370,5,84.967,17367,0
70200,60370,5,115.8,0,0
70201,60370,5,177.01,0,0
70202,60370,5,127.66,0,0
70203,60370,5,105.11,10012,0
70204,60370,5,176.3,0,0
70205,60370,5,64.133,0,0
70206,60370,5,192.37,0,0
70207,60370,5,117.58,0,0
70208,60370,5,203.62,0,0
70209,60370,5,215.17,0,0
70211,60370,5,175.42,0,0
70212,60370,5,53.836,16566,0
70213,60370,5,150,0,0
70214,60370,5,86.511,24166,0
70215,60370,5,164.57,0,0
70216,60370,5,137.88,0,0
70217,60370,5,79.131,12224,0
70218,60370,5,197.89,0,0
70219,60370,5,143.42,0,0
70220,60370,5,156.8,0,0
70221,60370,5,26.906,38280,391
70222,60370,5,18.217,39794,890
70223,60370,5,48.541,27057,123
70224,60370,5,58.054,24692,360
70225,60370,5,80.838,24073,159
70227,60370,5,65.287,12207,112
70228,60370,5,92.771,28377,0
70229,60370,5,88.514,10576,0
70230,60370,5,39.29,9308,0
70231,60370,5,79.96,23722,0
70232,60370,5,75.595,21497,0
70233,60370,5,69.454,31062,0
70234,60370,5,61.963,26880,0
70235,60370,5,133.61,0,0
70236,60370,5,98.7,12300,0
70237,60370,5,77.909,9626,0
70238,60370,5,129.66,0,0
70239,60370,5,135.81,0,0
70240,60370,5,141.62,0,0
70241,60370,5,139.87,0,0
70242,60370,5,165.17,0,0
70243,60370,5,170.07,0,0
70244,60370,5,140.89,0,0
20204,60370,5,30.329,0,0
70028,60464,5,49.16,11327,0
70029,60464,5,31.716,0,0
70161,60464,5,155.9,0,0
70162,60464,5,155.81,0,0
70163,60464,5,103.82,4378,0
70164,60464,5,41.007,6241,346
70168,60464,5,123.6,0,0
70169,60464,5,102.97,503,0
70170,60464,5,80.366,0,0
70171,60464,5,70.972,14940,0
70172,60464,5,103.89,0,0
70174,60464,5,137.54,0,0
70176,60464,5,55.811,5646,116
70179,60464,5,108.67,0,0
70180,60464,5,13.099,18691,531
70181,60464,5,66.513,15861,0
70182,60464,5,92.518,12883,0
70183,60464,5,15.728,9886,142
70184,60464,5,141.66,0,0
70185,60464,5,44.467,4469,0
70186,60464,5,134.46,975,0
70187,60464,5,164.58,0,0
70188,60464,5,66.821,20218,0
70189,60464,5,98.453,14881,0
70191,60464,5,119.49,772,0
70192,60464,5,97.284,433,0
70193,60464,5,100.07,6891,0
70194,60464,5,75.511,9146,45
70195,60464,5,79.94,11124,0
70196,60464,5,66.82,19103,224
70197,60464,5,121.88,0,0
70198,60464,5,139.81,0,0
70199,60464,5,52.865,16331,261
70200,60464,5,68.284,9216,0
70201,60464,5,165.1,0,0
70202,60464,5,79.688,9933,1
70203,60464,5,127.09,0,0
70204,60464,5,171.57,0,0
70205,60464,5,66.227,14273,0
70206,60464,5,162.93,0,0
70207,60464,5,115.23,0,0
70208,60464,5,158.77,0,0
70209,60464,5,171.63,0,0
70211,60464,5,141.17,0,0
70212,60464,5,62.857,7036,0
70213,60464,5,103.16,818,0
70214,60464,5,67.731,7819,0
70215,60464,5,123.98,0,0
70216,60464,5,104.4,19967,0
70217,60464,5,99.386,0,0
70218,60464,5,161.83,0,0
70219,60464,5,118.24,0,0
70220,60464,5,118.93,0,0
70221,60464,5,39.35,3152,0
70222,60464,5,61.9,2694,0
70223,60464,5,36.638,8572,27
70224,60464,5,103,7719,0
70225,60464,5,118.83,0,0
70227,60464,5,115.11,883,0
70228,60464,5,128.86,0,0
70229,60464,5,108.38,6018,0
70230,60464,5,31.204,4582,0
70231,60464,5,126.89,0,0
70232,60464,5,100.73,3412,0
70233,60464,5,46.11,13685,321
70234,60464,5,84.37,2658,0
70235,60464,5,89.672,5313,0
70236,60464,5,147.34,0,0
70237,60464,5,73.962,14343,242
70238,60464,5,179.56,0,0
70239,60464,5,181.39,0,0
70240,60464,5,184.66,0,0
70241,60464,5,173.86,0,0
70242,60464,5,198.57,0,0
70243,60464,5,204.14,0,0
70244,60464,5,91.058,15652,0
20204,60464,5,62.758,12596,91
70028,60451,5,56.678,18704,0
70029,60451,5,52.457,11999,55
70161,60451,5,132.59,0,0
70162,60451,5,154.93,0,0
70163,60451,5,87.03,25250,0
70164,60451,5,16.342,31025,141
70168,60451,5,101.86,14616,0
70169,60451,5,99.821,0,0
70170,60451,5,104.64,12,0
70171,60451,5,47.56,22694,57
70172,60451,5,80.764,12975,0
70174,60451,5,129.09,0,0
70176,60451,5,30.991,26766,0
70179,60451,5,114.46,0,0
70180,60451,5,37.901,12839,0
70181,60451,5,78.514,10533,0
70182,60451,5,67.775,18583,60
70183,60451,5,27.214,13130,0
70184,60451,5,143.2,0,0
70185,60451,5,28.079,8758,0
70186,60451,5,121.34,12969,0
70187,60451,5,150.6,0,0
70188,60451,5,88.868,13470,0
70189,60451,5,84.482,8893,0
70191,60451,5,122.21,7079,0
70192,60451,5,77.575,8317,0
70193,60451,5,76.544,21045,0
70194,60451,5,91.671,13664,0
70195,60451,5,92.718,17487,0
70196,60451,5,72.071,16772,0
70197,60451,5,114.02,0,0
70198,60451,5,120.4,0,0
70199,60451,5,75.792,23397,0
70200,60451,5,60.165,22524,0
70201,60451,5,140.27,0,0
70202,60451,5,72.196,37590,0
70203,60451,5,110.09,0,0
70204,60451,5,147.08,0,0
70205,60451,5,46.579,11651,42
70206,60451,5,140.52,0,0
70207,60451,5,91.556,0,0
70208,60451,5,145.73,0,0
70209,60451,5,157.21,0,0
70211,60451,5,160.45,0,0
70212,60451,5,85.477,27899,0
70213,60451,5,93.087,17639,0
70214,60451,5,92.319,6581,0
70215,60451,5,140.06,0,0
70216,60451,5,124.81,0,0
70217,60451,5,121.11,0,0
70218,60451,5,142.11,0,0
70219,60451,5,94.418,0,0
70220,60451,5,99.985,5669,0
70221,60451,5,58.069,25329,0
70222,60451,5,63.228,14850,0
70223,60451,5,60.724,25618,0
70224,60451,5,115.59,0,0
70225,60451,5,110.19,0,0
70227,60451,5,121.39,0,0
70228,60451,5,146.4,0,0
70229,60451,5,91.474,13248,0
70230,60451,5,21.764,32457,448
70231,60451,5,125.03,23273,0
70232,60451,5,121.32,0,0
70233,60451,5,70.762,19087,0
70234,60451,5,105.16,138,0
70235,60451,5,104.15,7147,87
70236,60451,5,156.2,0,0
70237,60451,5,51.483,8599,5
70238,60451,5,182.86,0,0
70239,60451,5,176.65,0,0
70240,60451,5,177.49,0,0
70241,60451,5,160.92,0,0
70242,60451,5,184.83,0,0
70243,60451,5,190.68,0,0
70244,60451,5,93.919,10029,0
20204,60451,5,57.925,10023,132
70028,60441,5,68.531,12755,0
70029,60441,5,61.629,14244,33
70161,60441,5,124.75,0,0
70162,60441,5,144.03,0,0
70163,60441,5,93.957,8168,0
70164,60441,5,14.405,24636,486
70168,60441,5,92.563,8298,0
70169,60441,5,111.07,0,0
70170,60441,5,111.38,0,0
70171,60441,5,49.617,12322,0
70172,60441,5,82.326,0,0
70174,60441,5,117.19,0,0
70176,60441,5,29.109,7044,0
70179,60441,5,105.66,0,0
70180,60441,5,43.43,4490,0
70181,60441,5,90.079,6464,0
70182,60441,5,65.555,14906,0
70183,60441,5,37.729,8582,0
70184,60441,5,132.91,0,0
70185,60441,5,37.484,8099,0
70186,60441,5,109.44,0,0
70187,60441,5,138.8,0,0
70188,60441,5,97.629,0,0
70189,60441,5,72.595,5605,21
70191,60441,5,134.06,0,0
70192,60441,5,82.75,7845,60
70193,60441,5,69.045,5544,20
70194,60441,5,87.856,4690,0
70195,60441,5,87.127,6072,0
70196,60441,5,84.046,7629,0
70197,60441,5,124.17,0,0
70198,60441,5,125.2,0,0
70199,60441,5,83.941,9386,0
70200,60441,5,70.857,6857,0
70201,60441,5,136.37,0,0
70202,60441,5,82.839,8607,0
70203,60441,5,98.743,0,0
70204,60441,5,141.27,0,0
70205,60441,5,35.836,7707,0
70206,60441,5,142.38,0,0
70207,60441,5,84.236,9542,0
70208,60441,5,153.9,0,0
70209,60441,5,164.7,0,0
70211,60441,5,170.64,0,0
70212,60441,5,86.396,0,0
70213,60441,5,102.77,10318,0
70214,60441,5,98.469,0,0
70215,60441,5,151.13,0,0
70216,60441,5,134.49,0,0
70217,60441,5,120.68,0,0
70218,60441,5,146.5,0,0
70219,60441,5,94.601,7855,0
70220,60441,5,105.36,8747,0
70221,60441,5,56.976,6834,0
70222,60441,5,53.923,2153,0
70223,60441,5,63.949,8496,0
70224,60441,5,109.52,0,0
70225,60441,5,98.298,0,0
70227,60441,5,112.69,5409,0
70228,60441,5,142.65,0,0
70229,60441,5,80.058,8398,0
70230,60441,5,12.386,4125,62
70231,60441,5,114.04,7833,0
70232,60441,5,119.92,0,0
70233,60441,5,76.846,8119,0
70234,60441,5,104.14,0,0
70235,60441,5,115.45,0,0
70236,60441,5,148.16,0,0
70237,60441,5,42.772,5950,0
70238,60441,5,172.88,0,0
70239,60441,5,165.05,0,0
70240,60441,5,165.64,0,0
70241,60441,5,149.03,0,0
70242,60441,5,173.03,0,0
70243,60441,5,178.85,0,0
70244,60441,5,105.82,0,0
20204,60441,5,47.004,6307,0
70028,60431,5,80.418,18741,120
70029,60431,5,74.388,22989,0
70161,60431,5,112.81,0,0
70162,60431,5,137.42,0,0
70163,60431,5,96.396,1089,0
70164,60431,5,16.211,5796,0
70168,60431,5,79.994,9631,0
70169,60431,5,119.66,0,0
70170,60431,5,123.34,0,0
70171,60431,5,48.059,11219,124
70172,60431,5,78.97,27966,0
70174,60431,5,107.4,0,0
70176,60431,5,25.56,0,0
70179,60431,5,103.33,0,0
70180,60431,5,55.367,2341,0
70181,60431,5,102.38,0,0
70182,60431,5,58.794,15866,8
70183,60431,5,50.452,31981,33
70184,60431,5,127.68,0,0
70185,60431,5,44.713,14993,0
70186,60431,5,97.935,16879,0
70187,60431,5,126.92,0,0
70188,60431,5,110.28,2128,0
70189,60431,5,61.081,7905,0
70191,60431,5,144.19,0,0
70192,60431,5,83.337,12889,0
70193,60431,5,57.566,13241,0
70194,60431,5,92.268,0,0
70195,60431,5,89.549,0,0
70196,60431,5,95.319,0,0
70197,60431,5,130.71,0,0
70198,60431,5,124.74,0,0
70199,60431,5,96.464,3014,0
70200,60431,5,78.783,17174,0
70201,60431,5,127.17,0,0
70202,60431,5,90.531,16960,0
70203,60431,5,86.233,12086,0
70204,60431,5,130.57,0,0
70205,60431,5,23.038,8809,0
70206,60431,5,138.56,0,0
70207,60431,5,72.758,19889,0
70208,60431,5,157.38,0,0
70209,60431,5,167.22,0,0
70211,60431,5,183.44,0,0
70212,60431,5,95.065,0,0
70213,60431,5,108.76,13711,0
70214,60431,5,110.22,0,0
70215,60431,5,163.76,0,0
70216,60431,5,147.27,0,0
70217,60431,5,127.92,0,0
70218,60431,5,145.39,0,0
70219,60431,5,89.584,21527,0
70220,60431,5,105.77,0,0
70221,60431,5,64.667,25393,436
70222,60431,5,51.889,15969,0
70223,60431,5,74.461,16877,97
70224,60431,5,111.02,0,0
70225,60431,5,88.655,9350,0
70227,60431,5,110.44,0,0
70228,60431,5,146.54,0,0
70229,60431,5,67.607,15849,0
70230,60431,5,16.958,12951,0
70231,60431,5,107.39,7552,0
70232,60431,5,126.32,0,0
70233,60431,5,88.666,8696,0
70234,60431,5,111.01,0,0
70235,60431,5,127.96,0,0
70236,60431,5,146.66,0,0
70237,60431,5,30.795,6964,0
70238,60431,5,168.06,0,0
70239,60431,5,156.46,0,0
70240,60431,5,156.02,0,0
70241,60431,5,137.44,0,0
