70110,6,-5,0
70110,6,-4,0
70110,6,-3,0
70110,6,-2,0
70110,6,-1,0
70110,6,0,0
70110,6,1,0
70110,6,2,0
70110,6,3,0
70110,6,4,0
70110,6,5,0
70110,6,6,0
70110,6,7,0
70110,6,8,0
70110,6,9,0
70110,6,10,0
70110,6,11,0
70110,6,12,0
70110,6,13,0
70110,6,14,0
70110,6,15,0
70110,6,16,0
70110,6,17,0
70110,6,18,0
70110,6,19,0
70110,6,20,0
70110,6,21,375
70110,6,22,4691
70110,6,23,11144
70110,6,24,22165
70110,6,25,30804
70110,6,26,33943
70110,6,27,47558
70110,6,28,60144
70110,6,29,58839
70110,6,30,60244
70110,6,31,52653
70110,6,32,38623
70110,6,33,22417
70110,6,34,7014
70110,6,35,3553
70110,6,36,3663
70110,6,37,3733
70110,6,38,3574
70110,6,39,4960
70110,6,40,2266
70110,6,41,1498
70110,6,42,534
70110,6,43,246
70110,6,44,2
70110,6,45,0
70110,6,46,0
70110,6,47,0
70110,6,48,0
70110,6,49,0
70110,6,50,0
70110,6,51,0
70110,7,-15,0
70110,7,-14,0
70110,7,-13,0
70110,7,-12,0
70110,7,-11,0
70110,7,-10,0
70110,7,-9,0
70110,7,-8,0
70110,7,-7,0
70110,7,-6,0
70110,7,-5,0
70110,7,-4,0
70110,7,-3,0
70110,7,-2,0
70110,7,-1,0
70110,7,0,0
70110,7,1,0
70110,7,2,0
70110,7,3,0
70110,7,4,0
70110,7,5,0
70110,7,6,0
70110,7,7,0
70110,7,8,0
70110,7,9,0
70110,7,10,0
70110,7,11,0
70110,7,12,0
70110,7,13,0
70110,7,14,0
70110,7,15,0
70110,7,16,0
70110,7,17,0
70110,7,18,0
70110,7,19,0
70110,7,20,0
70110,7,21,0
70110,7,22,1010
70110,7,23,2631
70110,7,24,3667
70110,7,25,5316
70110,7,26,9070
70110,7,27,13010
70110,7,28,13461
70110,7,29,14823
70110,7,30,13324
70110,7,31,8887
70110,7,32,883
70110,7,33,0
70110,7,34,0
70110,7,35,0
70110,7,36,0
70110,7,37,0
70110,7,38,0
70110,7,39,0
70110,7,40,0
70110,7,41,0
70110,7,42,0
70110,7,43,0
70110,7,44,0
70110,7,45,0
70110,7,46,0
70110,7,47,0
70110,7,48,0
70110,7,49,0
70110,7,50,0
70110,7,51,0
70111,1,-21,0
70111,1,-20,9393
70111,1,-19,26894
70111,1,-18,38223
70111,1,-17,39904
70111,1,-16,30695
70111,1,-15,25853
70111,1,-14,22869
70111,1,-13,21374
70111,1,-12,17999
70111,1,-11,14392
70111,1,-10,12946
70111,1,-9,12780
70111,1,-8,6275
70111,1,-7,2330
70111,1,-6,1613
70111,1,-5,1273
70111,1,-4,1177
70111,1,-3,951
70111,1,-2,822
70111,1,-1,851
70111,1,0,1170
70111,1,1,1237
70111,1,2,1118
70111,1,3,1149
70111,1,4,840
70111,1,5,899
70111,1,6,1439
70111,1,7,1744
70111,1,8,1421
70111,1,9,1533
70111,1,10,2751
70111,1,11,3437
70111,1,12,2869
70111,1,13,1909
70111,1,14,3341
70111,1,15,3084
70111,1,16,2653
70111,1,17,2008
70111,1,18,3245
70111,1,19,4902
70111,1,20,5155
70111,1,21,9667
70111,1,22,14136
70111,1,23,23040
70111,1,24,27675
70111,1,25,25836
70111,1,26,20629
70111,1,27,22180
70111,1,28,13651
70111,1,29,10448
70111,1,30,11630
70111,1,31,8204
70111,1,32,8501
70111,1,33,1244
70111,1,34,742
70111,1,35,601
70111,1,36,675
70111,1,37,848
70111,1,38,1028
70111,1,39,929
70111,1,40,45
70111,1,41,0
70111,1,42,0
70111,1,43,0
70111,1,44,0
70111,1,45,0
70111,1,46,0
70111,1,47,0
70111,2,-21,0
70111,2,-20,0
70111,2,-19,0
70111,2,-18,0
70111,2,-17,0
70111,2,-16,0
70111,2,-15,0
70111,2,-14,0
70111,2,-13,0
70111,2,-12,0
70111,2,-11,0
70111,2,-10,0
70111,2,-9,0
70111,2,-8,0
70111,2,-7,0
70111,2,-6,0
70111,2,-5,0
70111,2,-4,0
70111,2,-3,0
70111,2,-2,0
70111,2,-1,0
70111,2,0,0
70111,2,1,0
70111,2,2,0
70111,2,3,0
70111,2,4,0
70111,2,5,0
70111,2,6,0
70111,2,7,0
70111,2,8,0
70111,2,9,0
70111,2,10,0
70111,2,11,0
70111,2,12,0
70111,2,13,0
70111,2,14,0
70111,2,15,1841
70111,2,16,865
70111,2,17,1105
70111,2,18,1044
70111,2,19,3595
70111,2,20,4290
70111,2,21,5829
70111,2,22,6491
70111,2,23,11313
70111,2,24,19800
70111,2,25,25493
70111,2,26,33492
70111,2,27,43327
70111,2,28,28194
70111,2,29,22601
70111,2,30,17799
70111,2,31,9504
70111,2,32,6460
70111,2,33,3773
70111,2,34,1306
70111,2,35,606
70111,2,36,561
70111,2,37,363
70111,2,38,230
70111,2,39,0
70111,2,40,0
70111,2,41,0
70111,2,42,0
70111,2,43,0
70111,2,44,0
70111,2,45,0
70111,2,46,0
70111,2,47,0
70111,3,-21,0
70111,3,-20,0
70111,3,-19,0
70111,3,-18,0
70111,3,-17,0
70111,3,-16,0
70111,3,-15,0
70111,3,-14,0
70111,3,-13,0
70111,3,-12,0
70111,3,-11,0
70111,3,-10,0
70111,3,-9,0
70111,3,-8,0
70111,3,-7,0
70111,3,-6,0
70111,3,-5,0
70111,3,-4,0
70111,3,-3,0
70111,3,-2,0
70111,3,-1,0
70111,3,0,0
70111,3,1,0
70111,3,2,0
70111,3,3,0
70111,3,4,0
70111,3,5,0
70111,3,6,0
70111,3,7,0
70111,3,8,0
70111,3,9,0
70111,3,10,0
70111,3,11,0
70111,3,12,0
70111,3,13,0
70111,3,14,0
70111,3,15,0
70111,3,16,0
70111,3,17,0
70111,3,18,468
70111,3,19,645
70111,3,20,638
70111,3,21,3860
70111,3,22,4806
70111,3,23,7006
70111,3,24,21498
70111,3,25,32901
70111,3,26,34193
70111,3,27,55471
70111,3,28,57384
70111,3,29,53182
70111,3,30,45078
70111,3,31,34237
70111,3,32,23316
70111,3,33,16574
70111,3,34,7438
70111,3,35,10190
70111,3,36,8801
70111,3,37,5974
70111,3,38,1652
70111,3,39,1794
70111,3,40,1443
70111,3,41,1777
70111,3,42,1275
70111,3,43,3
70111,3,44,0
70111,3,45,0
70111,3,46,0
70111,3,47,0
70111,4,-21,0
70111,4,-20,0
70111,4,-19,0
70111,4,-18,0
70111,4,-17,0
70111,4,-16,0
70111,4,-15,0
70111,4,-14,0
70111,4,-13,0
70111,4,-12,0
70111,4,-11,0
70111,4,-10,0
70111,4,-9,0
70111,4,-8,0
70111,4,-7,0
70111,4,-6,0
70111,4,-5,0
70111,4,-4,0
70111,4,-3,0
70111,4,-2,0
70111,4,-1,0
70111,4,0,0
70111,4,1,0
70111,4,2,0
70111,4,3,10
70111,4,4,846
70111,4,5,1146
70111,4,6,992
70111,4,7,684
70111,4,8,98
70111,4,9,136
70111,4,10,95
70111,4,11,119
70111,4,12,86
70111,4,13,146
70111,4,14,247
70111,4,15,876
70111,4,16,1094
70111,4,17,498
70111,4,18,537
70111,4,19,446
70111,4,20,727
70111,4,21,1772
70111,4,22,5033
70111,4,23,9318
70111,4,24,16046
70111,4,25,32540
70111,4,26,43477
70111,4,27,62510
70111,4,28,95510
70111,4,29,1.0713e+05
70111,4,30,83132
70111,4,31,64196
70111,4,32,34715
70111,4,33,24953
70111,4,34,19117
70111,4,35,20563
70111,4,36,14696
70111,4,37,12527
70111,4,38,8708
70111,4,39,9189
70111,4,40,7694
70111,4,41,5003
70111,4,42,2307
70111,4,43,300
70111,4,44,254
70111,4,45,1089
70111,4,46,998
70111,4,47,25
70111,5,-21,0
70111,5,-20,0
70111,5,-19,0
70111,5,-18,0
70111,5,-17,0
70111,5,-16,0
70111,5,-15,0
70111,5,-14,0
70111,5,-13,0
70111,5,-12,0
70111,5,-11,0
70111,5,-10,0
70111,5,-9,0
70111,5,-8,0
70111,5,-7,0
70111,5,-6,0
70111,5,-5,0
70111,5,-4,0
70111,5,-3,0
70111,5,-2,0
70111,5,-1,0
70111,5,0,0
70111,5,1,0
70111,5,2,0
70111,5,3,0
70111,5,4,0
70111,5,5,114
70111,5,6,397
70111,5,7,120
70111,5,8,143
70111,5,9,116
70111,5,10,203
70111,5,11,396
70111,5,12,394
70111,5,13,912
70111,5,14,195
70111,5,15,247
70111,5,16,533
70111,5,17,495
70111,5,18,525
70111,5,19,1429
70111,5,20,2844
70111,5,21,5433
70111,5,22,10332
70111,5,23,15024
70111,5,24,22384
70111,5,25,31010
70111,5,26,42049
70111,5,27,53691
70111,5,28,47029
70111,5,29,58803
70111,5,30,60528
70111,5,31,44402
70111,5,32,27871
70111,5,33,19606
70111,5,34,20545
70111,5,35,16217
70111,5,36,14979
70111,5,37,9564
70111,5,38,6790
70111,5,39,6092
70111,5,40,6434
70111,5,41,5028
70111,5,42,4783
70111,5,43,2184
70111,5,44,502
70111,5,45,32
70111,5,46,0
70111,5,47,0
70111,6,-21,0
70111,6,-20,0
70111,6,-19,0
70111,6,-18,0
70111,6,-17,0
70111,6,-16,0
70111,6,-15,0
70111,6,-14,0
70111,6,-13,0
70111,6,-12,0
70111,6,-11,0
70111,6,-10,0
70111,6,-9,0
70111,6,-8,0
70111,6,-7,0
70111,6,-6,0
70111,6,-5,0
70111,6,-4,0
70111,6,-3,0
70111,6,-2,0
70111,6,-1,0
70111,6,0,0
70111,6,1,0
70111,6,2,0
70111,6,3,0
70111,6,4,0
70111,6,5,0
70111,6,6,0
70111,6,7,0
70111,6,8,231
70111,6,9,1643
70111,6,10,771
70111,6,11,210
70111,6,12,175
70111,6,13,128
70111,6,14,137
70111,6,15,242
70111,6,16,173
70111,6,17,209
70111,6,18,167
70111,6,19,224
70111,6,20,289
70111,6,21,1187
70111,6,22,5766
70111,6,23,10791
70111,6,24,14766
70111,6,25,14423
70111,6,26,18641
70111,6,27,23449
70111,6,28,28137
70111,6,29,30222
70111,6,30,29400
70111,6,31,26304
70111,6,32,20964
70111,6,33,10142
70111,6,34,5273
70111,6,35,5542
70111,6,36,3353
70111,6,37,2291
70111,6,38,1286
70111,6,39,272
70111,6,40,223
70111,6,41,247
70111,6,42,166
70111,6,43,0
70111,6,44,0
70111,6,45,0
70111,6,46,0
70111,6,47,0
70111,7,-21,0
70111,7,-20,0
70111,7,-19,0
70111,7,-18,0
70111,7,-17,0
70111,7,-16,0
70111,7,-15,0
70111,7,-14,0
70111,7,-13,0
70111,7,-12,0
70111,7,-11,0
70111,7,-10,0
70111,7,-9,0
70111,7,-8,0
70111,7,-7,0
70111,7,-6,0
70111,7,-5,0
70111,7,-4,0
70111,7,-3,0
70111,7,-2,0
70111,7,-1,0
70111,7,0,0
70111,7,1,0
70111,7,2,0
70111,7,3,0
70111,7,4,0
70111,7,5,0
70111,7,6,0
70111,7,7,0
70111,7,8,0
70111,7,9,0
70111,7,10,0
70111,7,11,0
70111,7,12,0
70111,7,13,0
70111,7,14,0
70111,7,15,0
70111,7,16,0
70111,7,17,0
70111,7,18,0
70111,7,19,0
70111,7,20,0
70111,7,21,100
70111,7,22,1217
70111,7,23,1444
70111,7,24,1656
70111,7,25,1389
70111,7,26,1022
70111,7,27,684
70111,7,28,2258
70111,7,29,5174
70111,7,30,8069
70111,7,31,5484
70111,7,32,3985
70111,7,33,1755
70111,7,34,1278
70111,7,35,2844
70111,7,36,1213
70111,7,37,0
70111,7,38,0
70111,7,39,0
70111,7,40,0
70111,7,41,0
70111,7,42,0
70111,7,43,0
70111,7,44,0
70111,7,45,0
70111,7,46,0
70111,7,47,0
70112,1,-22,0
70112,1,-21,20668
70112,1,-20,16674
70112,1,-19,16492
70112,1,-18,17795
70112,1,-17,19195
70112,1,-16,21128
70112,1,-15,21787
70112,1,-14,22880
70112,1,-13,23178
70112,1,-12,24231
70112,1,-11,24560
70112,1,-10,22471
70112,1,-9,19471
70112,1,-8,24807
70112,1,-7,30004
70112,1,-6,34362
70112,1,-5,31085
70112,1,-4,25090
70112,1,-3,20925
70112,1,-2,19890
70112,1,-1,17221
70112,1,0,13898
70112,1,1,11873
70112,1,2,9720
70112,1,3,7308
70112,1,4,3243
70112,1,5,2768
70112,1,6,2015
70112,1,7,2102
70112,1,8,3024
70112,1,9,1958
70112,1,10,1713
70112,1,11,1384
70112,1,12,2184
70112,1,13,2645
70112,1,14,2403
70112,1,15,2568
70112,1,16,3258
70112,1,17,5258
70112,1,18,5068
70112,1,19,4275
70112,1,20,4335
70112,1,21,4996
70112,1,22,6463
70112,1,23,8581
70112,1,24,11500
70112,1,25,12375
70112,1,26,9268
70112,1,27,17481
70112,1,28,20143
70112,1,29,17888
70112,1,30,7405
70112,1,31,3707
70112,1,32,4068
70112,1,33,2147
70112,1,34,1744
70112,1,35,1817
70112,1,36,1720
70112,1,37,2173
70112,1,38,734
70112,1,39,1035
70112,1,40,811
70112,1,41,1013
70112,1,42,1200
70112,1,43,2446
70112,1,44,1593
70112,1,45,881
70112,1,46,0
70112,1,47,0
70112,2,-22,0
70112,2,-21,0
70112,2,-20,0
70112,2,-19,0
70112,2,-18,0
70112,2,-17,0
70112,2,-16,0
70112,2,-15,0
70112,2,-14,0
70112,2,-13,0
70112,2,-12,0
70112,2,-11,0
70112,2,-10,0
70112,2,-9,0
70112,2,-8,0
70112,2,-7,0
70112,2,-6,0
70112,2,-5,0
70112,2,-4,0
70112,2,-3,0
70112,2,-2,0
70112,2,-1,0
70112,2,0,0
70112,2,1,0
70112,2,2,0
70112,2,3,0
70112,2,4,0
70112,2,5,0
70112,2,6,0
70112,2,7,0
70112,2,8,0
70112,2,9,0
70112,2,10,0
70112,2,11,0
70112,2,12,128
70112,2,13,1394
70112,2,14,1915
70112,2,15,2727
70112,2,16,2437
70112,2,17,2282
70112,2,18,3211
70112,2,19,4314
70112,2,20,6986
70112,2,21,9847
70112,2,22,10694
70112,2,23,14661
70112,2,24,19544
70112,2,25,21736
70112,2,26,24839
70112,2,27,23361
70112,2,28,24823
70112,2,29,26718
70112,2,30,21711
70112,2,31,9350
70112,2,32,3883
70112,2,33,2509
70112,2,34,1871
70112,2,35,720
70112,2,36,313
70112,2,37,420
70112,2,38,282
70112,2,39,365
70112,2,40,401
70112,2,41,497
70112,2,42,1453
70112,2,43,299
70112,2,44,0
70112,2,45,0
70112,2,46,0
70112,2,47,0
70112,3,-22,0
70112,3,-21,0
70112,3,-20,0
70112,3,-19,0
70112,3,-18,0
70112,3,-17,0
70112,3,-16,0
70112,3,-15,0
70112,3,-14,0
70112,3,-13,0
70112,3,-12,0
70112,3,-11,0
70112,3,-10,0
70112,3,-9,0
70112,3,-8,0
70112,3,-7,0
70112,3,-6,0
70112,3,-5,0
70112,3,-4,0
70112,3,-3,0
70112,3,-2,0
70112,3,-1,0
70112,3,0,0
70112,3,1,0
70112,3,2,0
70112,3,3,0
70112,3,4,0
70112,3,5,0
70112,3,6,0
70112,3,7,0
70112,3,8,0
70112,3,9,0
70112,3,10,0
70112,3,11,0
70112,3,12,0
70112,3,13,0
70112,3,14,336
70112,3,15,950
70112,3,16,834
70112,3,17,644
70112,3,18,1463
70112,3,19,1737
70112,3,20,1977
70112,3,21,4321
70112,3,22,10931
70112,3,23,21456
70112,3,24,28339
70112,3,25,38494
70112,3,26,32949
70112,3,27,46987
70112,3,28,78337
70112,3,29,57170
70112,3,30,41207
70112,3,31,24448
70112,3,32,18981
70112,3,33,13057
70112,3,34,9425
70112,3,35,7625
70112,3,36,4452
70112,3,37,3829
70112,3,38,5824
70112,3,39,2975
70112,3,40,4283
70112,3,41,1991
70112,3,42,443
70112,3,43,249
70112,3,44,378
70112,3,45,823
70112,3,46,530
70112,3,47,0
70112,4,-22,0
70112,4,-21,0
70112,4,-20,0
70112,4,-19,0
70112,4,-18,0
70112,4,-17,0
70112,4,-16,0
70112,4,-15,0
70112,4,-14,0
70112,4,-13,0
70112,4,-12,0
70112,4,-11,0
70112,4,-10,0
70112,4,-9,0
70112,4,-8,0
70112,4,-7,0
70112,4,-6,0
70112,4,-5,0
70112,4,-4,0
70112,4,-3,0
70112,4,-2,0
70112,4,-1,0
70112,4,0,0
70112,4,1,0
70112,4,2,0
70112,4,3,0
70112,4,4,0
70112,4,5,0
70112,4,6,0
70112,4,7,0
70112,4,8,0
70112,4,9,0
70112,4,10,0
70112,4,11,0
70112,4,12,0
70112,4,13,0
70112,4,14,0
70112,4,15,0
70112,4,16,0
70112,4,17,0
70112,4,18,337
70112,4,19,2330
70112,4,20,4036
70112,4,21,3317
70112,4,22,3895
70112,4,23,7793
70112,4,24,12726
70112,4,25,24230
70112,4,26,40109
70112,4,27,61524
70112,4,28,70195
70112,4,29,72347
70112,4,30,59994
70112,4,31,50433
70112,4,32,37129
70112,4,33,24723
70112,4,34,20462
70112,4,35,14611
70112,4,36,7604
70112,4,37,7171
70112,4,38,6045
70112,4,39,5606
70112,4,40,5695
70112,4,41,4266
70112,4,42,5521
70112,4,43,5118
70112,4,44,4514
70112,4,45,907
70112,4,46,0
70112,4,47,0
70112,5,-22,0
70112,5,-21,0
70112,5,-20,0
70112,5,-19,0
70112,5,-18,0
70112,5,-17,0
70112,5,-16,0
70112,5,-15,0
70112,5,-14,0
70112,5,-13,0
70112,5,-12,0
70112,5,-11,0
70112,5,-10,0
70112,5,-9,0
70112,5,-8,0
70112,5,-7,0
70112,5,-6,0
70112,5,-5,0
70112,5,-4,0
70112,5,-3,0
70112,5,-2,0
70112,5,-1,0
70112,5,0,0
70112,5,1,0
70112,5,2,0
70112,5,3,0
70112,5,4,0
70112,5,5,0
70112,5,6,0
70112,5,7,0
70112,5,8,0
70112,5,9,0
70112,5,10,0
70112,5,11,0
70112,5,12,0
70112,5,13,0
70112,5,14,0
70112,5,15,0
70112,5,16,0
70112,5,17,0
70112,5,18,0
70112,5,19,427
70112,5,20,2039
70112,5,21,4174
70112,5,22,6928
70112,5,23,17729
70112,5,24,23511
70112,5,25,34426
70112,5,26,55045
70112,5,27,57077
70112,5,28,62941
70112,5,29,53937
70112,5,30,47498
70112,5,31,37505
70112,5,32,26736
70112,5,33,15393
70112,5,34,7690
70112,5,35,6175
70112,5,36,8574
70112,5,37,9766
70112,5,38,7492
70112,5,39,4992
70112,5,40,4023
70112,5,41,1892
70112,5,42,1706
70112,5,43,0
70112,5,44,0
70112,5,45,0
70112,5,46,0
70112,5,47,0
70112,6,-22,0
70112,6,-21,0
70112,6,-20,0
70112,6,-19,0
70112,6,-18,0
70112,6,-17,0
70112,6,-16,0
70112,6,-15,0
70112,6,-14,0
70112,6,-13,0
70112,6,-12,0
70112,6,-11,0
70112,6,-10,0
70112,6,-9,0
70112,6,-8,0
70112,6,-7,0
70112,6,-6,0
70112,6,-5,0
70112,6,-4,0
70112,6,-3,0
70112,6,-2,0
70112,6,-1,0
70112,6,0,0
70112,6,1,0
70112,6,2,0
70112,6,3,0
70112,6,4,0
70112,6,5,0
70112,6,6,0
70112,6,7,0
70112,6,8,0
70112,6,9,0
70112,6,10,0
70112,6,11,0
70112,6,12,0
70112,6,13,0
70112,6,14,0
70112,6,15,0
70112,6,16,0
70112,6,17,0
70112,6,18,25
70112,6,19,735
70112,6,20,1141
70112,6,21,2564
70112,6,22,6271
70112,6,23,14429
70112,6,24,13757
70112,6,25,14888
70112,6,26,17715
70112,6,27,23407
70112,6,28,24862
70112,6,29,23118
70112,6,30,23656
70112,6,31,21357
70112,6,32,13918
70112,6,33,5605
70112,6,34,1897
70112,6,35,1358
70112,6,36,962
70112,6,37,1299
70112,6,38,1144
70112,6,39,711
70112,6,40,1008
70112,6,41,616
70112,6,42,17
70112,6,43,0
70112,6,44,0
70112,6,45,0
70112,6,46,0
70112,6,47,0
70112,7,-22,0
70112,7,-21,0
70112,7,-20,0
70112,7,-19,0
70112,7,-18,0
70112,7,-17,0
70112,7,-16,0
70112,7,-15,0
70112,7,-14,0
70112,7,-13,0
70112,7,-12,0
70112,7,-11,0
70112,7,-10,0
70112,7,-9,0
70112,7,-8,0
70112,7,-7,0
70112,7,-6,0
70112,7,-5,0
70112,7,-4,0
70112,7,-3,0
70112,7,-2,0
70112,7,-1,0
70112,7,0,0
70112,7,1,0
70112,7,2,0
70112,7,3,0
70112,7,4,0
70112,7,5,0
70112,7,6,0
70112,7,7,0
70112,7,8,0
70112,7,9,0
70112,7,10,0
70112,7,11,0
70112,7,12,0
70112,7,13,0
70112,7,14,0
70112,7,15,0
70112,7,16,0
70112,7,17,0
70112,7,18,0
70112,7,19,0
70112,7,20,0
70112,7,21,0
70112,7,22,0
70112,7,23,0
70112,7,24,0
70112,7,25,631
70112,7,26,3403
70112,7,27,11476
70112,7,28,16611
70112,7,29,20628
70112,7,30,19868
70112,7,31,13131
70112,7,32,5833
70112,7,33,7340
70112,7,34,4546
70112,7,35,3619
70112,7,36,1910
70112,7,37,1040
70112,7,38,3
70112,7,39,0
70112,7,40,0
70112,7,41,0
70112,7,42,0
70112,7,43,0
70112,7,44,0
70112,7,45,0
70112,7,46,0
70112,7,47,0
70113,1,-6,5419
70113,1,-5,52712
70113,1,-4,71201
70113,1,-3,55453
70113,1,-2,48695
70113,1,-1,41052
70113,1,0,35488
70113,1,1,29780
70113,1,2,24052
70113,1,3,19272
70113,1,4,14911
70113,1,5,7899
70113,1,6,4530
70113,1,7,4585
70113,1,8,3811
70113,1,9,1773
70113,1,10,935
70113,1,11,907
70113,1,12,1106
70113,1,13,1471
70113,1,14,2517
70113,1,15,2427
70113,1,16,3130
70113,1,17,2954
70113,1,18,3510
70113,1,19,6361
70113,1,20,8686
70113,1,21,12031
70113,1,22,18235
70113,1,23,24648
70113,1,24,26404
70113,1,25,30694
70113,1,26,21888
70113,1,27,14125
70113,1,28,11128
70113,1,29,8361
70113,1,30,4829
70113,1,31,3007
70113,1,32,490
70113,1,33,261
70113,1,34,281
70113,1,35,138
70113,1,36,109
70113,1,37,0
70113,1,38,0
70113,1,39,0
70113,1,40,0
70113,1,41,0
70113,1,42,0
70113,1,43,0
70113,1,44,0
70113,1,45,0
70113,1,46,0
70113,1,47,0
70113,2,-6,0
70113,2,-5,0
70113,2,-4,0
70113,2,-3,0
70113,2,-2,0
70113,2,-1,0
70113,2,0,0
70113,2,1,0
70113,2,2,0
70113,2,3,0
70113,2,4,0
70113,2,5,0
70113,2,6,0
70113,2,7,0
70113,2,8,0
70113,2,9,0
70113,2,10,0
70113,2,11,0
70113,2,12,13
70113,2,13,183
70113,2,14,324
70113,2,15,387
70113,2,16,1131
70113,2,17,2892
70113,2,18,3048
70113,2,19,2979
70113,2,20,6355
70113,2,21,10230
70113,2,22,15727
70113,2,23,15465
70113,2,24,14698
70113,2,25,21913
70113,2,26,23376
70113,2,27,23671
70113,2,28,14716
70113,2,29,9258
70113,2,30,9810
70113,2,31,6624
70113,2,32,4969
70113,2,33,4170
70113,2,34,1382
70113,2,35,1595
70113,2,36,1679
70113,2,37,496
70113,2,38,441
70113,2,39,498
70113,2,40,393
70113,2,41,0
70113,2,42,0
70113,2,43,0
70113,2,44,0
70113,2,45,0
70113,2,46,0
70113,2,47,0
70113,3,-6,0
70113,3,-5,0
70113,3,-4,0
70113,3,-3,0
70113,3,-2,0
70113,3,-1,0
70113,3,0,0
70113,3,1,0
70113,3,2,0
70113,3,3,0
70113,3,4,0
70113,3,5,0
70113,3,6,0
70113,3,7,0
70113,3,8,0
70113,3,9,0
70113,3,10,0
70113,3,11,60
70113,3,12,1081
70113,3,13,618
70113,3,14,673
70113,3,15,488
70113,3,16,1210
70113,3,17,856
70113,3,18,1032
70113,3,19,781
70113,3,20,1110
70113,3,21,1098
70113,3,22,1663
70113,3,23,3450
70113,3,24,5695
70113,3,25,9682
70113,3,26,27690
70113,3,27,31093
70113,3,28,39485
70113,3,29,26327
70113,3,30,16769
70113,3,31,12471
70113,3,32,10568
70113,3,33,7346
70113,3,34,2790
70113,3,35,256
70113,3,36,0
70113,3,37,0
70113,3,38,0
70113,3,39,0
70113,3,40,0
70113,3,41,0
70113,3,42,0
70113,3,43,0
70113,3,44,0
70113,3,45,0
70113,3,46,0
70113,3,47,0
70113,4,-6,0
70113,4,-5,0
70113,4,-4,0
70113,4,-3,0
70113,4,-2,0
70113,4,-1,0
70113,4,0,0
70113,4,1,0
70113,4,2,0
70113,4,3,0
70113,4,4,0
70113,4,5,0
70113,4,6,0
70113,4,7,0
70113,4,8,0
70113,4,9,0
70113,4,10,0
70113,4,11,0
70113,4,12,0
70113,4,13,0
70113,4,14,0
70113,4,15,0
70113,4,16,0
70113,4,17,0
70113,4,18,0
70113,4,19,0
70113,4,20,821
70113,4,21,1556
70113,4,22,1592
70113,4,23,4804
70113,4,24,9417
70113,4,25,19430
70113,4,26,33930
70113,4,27,42867
70113,4,28,49985
70113,4,29,54721
70113,4,30,44455
70113,4,31,29170
70113,4,32,21082
70113,4,33,9296
70113,4,34,2952
70113,4,35,2314
70113,4,36,1316
70113,4,37,529
70113,4,38,486
70113,4,39,294
70113,4,40,408
70113,4,41,198
70113,4,42,926
70113,4,43,634
70113,4,44,1139
70113,4,45,564
70113,4,46,201
70113,4,47,0
70113,5,-6,0
70113,5,-5,0
70113,5,-4,0
70113,5,-3,0
70113,5,-2,0
70113,5,-1,0
70113,5,0,0
70113,5,1,0
70113,5,2,0
70113,5,3,0
70113,5,4,0
70113,5,5,0
70113,5,6,0
70113,5,7,0
70113,5,8,0
70113,5,9,0
70113,5,10,0
70113,5,11,0
70113,5,12,0
70113,5,13,0
70113,5,14,0
70113,5,15,0
70113,5,16,0
70113,5,17,0
70113,5,18,0
70113,5,19,0
70113,5,20,0
70113,5,21,0
70113,5,22,14
70113,5,23,3764
70113,5,24,16033
70113,5,25,29539
70113,5,26,45665
70113,5,27,52477
70113,5,28,56059
70113,5,29,46074
70113,5,30,38768
70113,5,31,37140
70113,5,32,30641
70113,5,33,17283
70113,5,34,7411
70113,5,35,4288
70113,5,36,3574
70113,5,37,1692
70113,5,38,1349
70113,5,39,887
70113,5,40,333
70113,5,41,331
70113,5,42,369
70113,5,43,411
70113,5,44,867
70113,5,45,761
70113,5,46,380
70113,5,47,0
70113,6,-6,0
70113,6,-5,0
70113,6,-4,0
70113,6,-3,0
70113,6,-2,0
70113,6,-1,0
70113,6,0,0
70113,6,1,0
70113,6,2,0
70113,6,3,0
70113,6,4,0
70113,6,5,0
70113,6,6,0
70113,6,7,0
70113,6,8,0
70113,6,9,0
70113,6,10,0
70113,6,11,0
70113,6,12,0
70113,6,13,0
70113,6,14,0
70113,6,15,0
70113,6,16,0
70113,6,17,0
70113,6,18,0
70113,6,19,46
70113,6,20,516
70113,6,21,634
70113,6,22,2248
70113,6,23,6540
70113,6,24,16144
70113,6,25,27133
70113,6,26,38086
70113,6,27,39986
70113,6,28,43111
70113,6,29,42618
70113,6,30,32579
70113,6,31,20082
70113,6,32,12769
70113,6,33,9875
70113,6,34,4509
70113,6,35,2098
70113,6,36,533
70113,6,37,1555
70113,6,38,782
70113,6,39,227
70113,6,40,0
70113,6,41,0
70113,6,42,0
70113,6,43,0
70113,6,44,0
70113,6,45,0
70113,6,46,0
70113,6,47,0
70113,7,-6,0
70113,7,-5,0
70113,7,-4,0
70113,7,-3,0
70113,7,-2,0
70113,7,-1,0
70113,7,0,0
70113,7,1,0
70113,7,2,0
70113,7,3,0
70113,7,4,0
70113,7,5,0
70113,7,6,0
70113,7,7,0
70113,7,8,0
70113,7,9,0
70113,7,10,0
70113,7,11,0
70113,7,12,0
70113,7,13,0
70113,7,14,0
70113,7,15,0
70113,7,16,0
70113,7,17,0
70113,7,18,0
70113,7,19,0
70113,7,20,63
70113,7,21,927
70113,7,22,2927
70113,7,23,8584
70113,7,24,14733
70113,7,25,14228
70113,7,26,14955
70113,7,27,19345
70113,7,28,16120
